<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
2879500	-5724.96	-8267.92	-61.0428	7.16704	2628.26	-31.4218
2879600	-5707.19	-8249.71	-64.4289	7.16704	2628.39	-28.6082
2879700	-5724.9	-8283.74	-51.5542	7.16704	2632.3	-29.0732
2879800	-5734.48	-8271.11	-56.5476	7.16704	2616.21	-30.1924
2879900	-5726.17	-8260.79	-54.2485	7.16704	2610.46	-28.7563
2880000	-5691.88	-8245.86	-51.5823	7.16704	2629.6	-31.2025
2880100	-5641.85	-8183.2	-54.5132	7.16704	2618.36	-29.6647
2880200	-5700.22	-8214.66	-48.1865	7.16704	2584.94	-29.4838
2880300	-5772.66	-8287.58	-53.9384	7.16704	2592.25	-30.5481
2880400	-5779.19	-8262.84	-60.8805	7.16704	2567.05	-29.6989
2880500	-5822.74	-8281.42	-59.8846	7.16704	2540.4	-28.9955
2880600	-5794.24	-8240.94	-52.0922	7.16704	2519.02	-27.3959
2880700	-5786.55	-8255.1	-60.3339	7.16704	2549.79	-28.0706
2880800	-5762.03	-8225.36	-54.1277	7.16704	2541.37	-31.075
2880900	-5812.09	-8242.29	-68.941	7.16704	2520.81	-28.8368
2881000	-5829.22	-8242.42	-61.8409	7.16704	2494.47	-26.5936
2881100	-5839.62	-8272.26	-62.1989	7.16704	2514.46	-26.7833
2881200	-5852.32	-8275.83	-62.2769	7.16704	2505.74	-27.1315
2881300	-5877.58	-8258.69	-66.56	7.16704	2468.47	-27.9617
2881400	-5896.86	-8321.27	-55.9851	7.16704	2503.27	-30.0398
2881500	-5857.97	-8279.21	-60.8307	7.16704	2505.68	-30.7878
2881600	-5836.62	-8284.6	-52.2551	7.16704	2522.24	-29.1688
2881700	-5895.29	-8304.17	-82.1501	7.16704	2512.22	-28.3597
2881800	-5823.6	-8271.67	-63	7.16704	2534.13	-30.2231
2881900	-5811.48	-8285.94	-46.6765	7.16704	2544.06	-30.0876
2882000	-5760.12	-8249.74	-56.9165	7.16704	2570.57	-31.2099
2882100	-5760.5	-8256.59	-63.5407	7.16704	2583.86	-31.4022
2882200	-5770.32	-8280.68	-66.8223	7.16704	2603.79	-33.7671
2882300	-5745.16	-8303.85	-65.1	7.16704	2653.06	-36.4426
2882400	-5716.5	-8296.92	-53.2718	7.16704	2666.76	-40.2279
2882500	-5697.52	-8300.52	-58.2295	7.16704	2693.19	-39.1366
2882600	-5656.06	-8257.79	-76.5266	7.16704	2708.65	-37.5558
2882700	-5721.56	-8289.72	-62.2315	7.16704	2658.24	-35.0153
2882800	-5721.03	-8263.79	-66.0608	7.16704	2636.93	-35.2778
2882900	-5794.96	-8321.25	-64.8357	7.16704	2617.04	-33.0822
2883000	-5685.76	-8248.4	-66.2383	7.16704	2654.87	-33.1668
2883100	-5655.56	-8240.16	-64.1071	7.16704	2676.02	-34.4808
2883200	-5675.98	-8246.67	-62.3259	7.16704	2659.51	-33.6574
2883300	-5656.22	-8234.6	-59.86	7.16704	2662.42	-31.3486
2883400	-5678.67	-8241.33	-63.8614	7.16704	2651.42	-32.0679
2883500	-5666.8	-8224.85	-66.3419	7.16704	2650.39	-33.1649
2883600	-5699.13	-8243.67	-58.2707	7.16704	2626.79	-31.1528
2883700	-5702.02	-8254.51	-54.0842	7.16704	2628.61	-29.2037
2883800	-5692.16	-8238.33	-47.9759	7.16704	2613.75	-26.7763
2883900	-5691.07	-8210.27	-48.2854	7.16704	2587.91	-27.591
2884000	-5740.56	-8241.19	-47.764	7.16704	2572.88	-31.6489
2884100	-5811.59	-8256.72	-53.928	7.16704	2522.08	-30.1958
2884200	-5848.63	-8251.32	-62.874	7.16704	2486.96	-28.5606
2884300	-5823.97	-8264.52	-65.9371	7.16704	2530.2	-30.885
2884400	-5746.59	-8223.76	-53.226	7.16704	2554.79	-31.5613
2884500	-5794.99	-8245.47	-60.4752	7.16704	2534.29	-30.5088
2884600	-5832.84	-8262.34	-60.5029	7.16704	2513.45	-30.6192
2884700	-5860.7	-8270.53	-69.6704	7.16704	2500.66	-28.3247
2884800	-5812.64	-8232.15	-61.3679	7.16704	2501.38	-27.6699
2884900	-5859.38	-8241.68	-77.3313	7.16704	2480.81	-28.3468
2885000	-5805.33	-8212.75	-65.2601	7.16704	2494.34	-28.818
2885100	-5812.73	-8254.52	-54.6905	7.16704	2516.33	-27.0228
2885200	-5784.7	-8236	-51.6767	7.16704	2524.63	-28.8181
2885300	-5815.02	-8256.58	-63.5653	7.16704	2527.39	-29.438
2885400	-5795.48	-8243.9	-58.1101	7.16704	2526.41	-27.0448
2885500	-5779.45	-8232.2	-49.6523	7.16704	2521.52	-26.2737
2885600	-5755.56	-8224.1	-55.674	7.16704	2546	-28.9518
2885700	-5736.2	-8212.86	-52.9752	7.16704	2550.69	-28.22
2885800	-5759.81	-8211.02	-61.0175	7.16704	2531.65	-26.586
2885900	-5739.98	-8203.09	-69.6929	7.16704	2553.27	-27.6364
2886000	-5798.56	-8248.69	-63.5449	7.16704	2533.02	-26.5146
2886100	-5783.43	-8233.71	-60.3777	7.16704	2529.55	-26.0702
2886200	-5835.65	-8240.27	-62.5452	7.16704	2486.52	-26.5282
2886300	-5819.2	-8237.65	-51.5543	7.16704	2489.09	-26.2523
2886400	-5827.9	-8263.34	-62.1588	7.16704	2519.89	-29.4553
2886500	-5794.43	-8239.28	-55.3164	7.16704	2519.34	-26.3401
2886600	-5789.52	-8237.37	-56.3155	7.16704	2521.67	-24.6741
2886700	-5816.86	-8249.95	-55.6915	7.16704	2506.79	-25.1702
2886800	-5821.21	-8230.73	-59.5457	7.16704	2490.26	-28.356
2886900	-5804.79	-8220.25	-55.8487	7.16704	2490.5	-26.3518
2887000	-5834.44	-8230.61	-56.6433	7.16704	2473.93	-28.2834
2887100	-5862.86	-8230.7	-68.24	7.16704	2455.24	-26.3228
2887200	-5864.43	-8270.1	-56.6034	7.16704	2480.05	-24.943
2887300	-5873.01	-8229.21	-58.6942	7.16704	2433.54	-25.8142
2887400	-5909.92	-8255.22	-63.4342	7.16704	2428.95	-27.3929
2887500	-5896.05	-8270.91	-52.6485	7.16704	2447.78	-27.4477
2887600	-5876.56	-8252.8	-59.4493	7.16704	2456.35	-27.8242
2887700	-5862.1	-8239.47	-59.4322	7.16704	2459.03	-29.4068
2887800	-5909.15	-8279.48	-67.8108	7.16704	2459.14	-28.16
2887900	-5904.74	-8256.82	-61.0143	7.16704	2430.78	-24.8575
2888000	-5912.88	-8250.16	-72.8212	7.16704	2427.6	-24.673
2888100	-5896.15	-8233.3	-70.2531	7.16704	2425.97	-25.737
2888200	-5863.46	-8257.22	-55.3146	7.16704	2467.79	-25.883
2888300	-5864.16	-8247.34	-60.264	7.16704	2462.78	-26.4954
2888400	-5869.86	-8250.79	-68.293	7.16704	2469.03	-26.9734
2888500	-5907.29	-8265.8	-67.9931	7.16704	2446.17	-26.839
2888600	-5867.04	-8247.68	-67.3137	7.16704	2465.54	-24.7591
2888700	-5921.15	-8269.88	-75.9821	7.16704	2442.94	-25.3925
2888800	-5877.14	-8213.46	-62.2659	7.16704	2415.48	-24.0612
2888900	-5875.81	-8223.44	-59.8998	7.16704	2425.32	-24.9623
2889000	-5881.51	-8216.64	-59.3495	7.16704	2411.92	-24.6166
2889100	-5882.23	-8208.44	-62.3863	7.16704	2405.03	-23.5987
2889200	-5865.23	-8182.33	-64.5239	7.16704	2396.86	-22.3955
2889300	-5861.4	-8190.47	-72.7335	7.16704	2418.13	-23.4907
2889400	-5869.54	-8212.39	-72.0778	7.16704	2432.22	-24.4575
2889500	-5883.32	-8219.9	-67.2327	7.16704	2422.43	-25.7904
2889600	-5901.17	-8249.58	-56.5333	7.16704	2424.12	-26.3446
2889700	-5875.19	-8247.65	-66.6803	7.16704	2458.46	-26.4892
2889800	-5879.16	-8220.95	-61.3527	7.16704	2421.37	-25.3916
2889900	-5889.16	-8245.31	-58.8343	7.16704	2434.47	-26.6493
2890000	-5878.69	-8258.93	-61.5897	7.16704	2462.45	-27.7814
2890100	-5831.27	-8181.27	-70.316	7.16704	2436.32	-23.174
2890200	-5845.27	-8173.84	-71.2338	7.16704	2416.2	-23.5557
2890300	-5886.34	-8211.27	-56.9536	7.16704	2397.91	-23.1981
2890400	-5876.89	-8197.11	-59.1692	7.16704	2395.15	-22.9262
2890500	-5921.81	-8219	-61.2164	7.16704	2375	-23.7591
2890600	-5903.69	-8213.63	-54.2665	7.16704	2381.9	-24.8538
2890700	-5976.57	-8286.12	-62.0628	7.16704	2388.91	-24.4604
2890800	-5900.98	-8237.16	-53.8287	7.16704	2407.46	-24.6218
2890900	-5915.52	-8249.41	-59.2107	7.16704	2412.43	-26.4908
2891000	-5923.41	-8219.38	-64.0954	7.16704	2377.62	-24.7247
2891100	-5962.95	-8234.32	-60.1395	7.16704	2349.83	-25.48
2891200	-5965.28	-8225.79	-65.0486	7.16704	2342.78	-24.4001
2891300	-5973.94	-8238.6	-69.8327	7.16704	2350.62	-23.2919
2891400	-5916.45	-8201.74	-69.9167	7.16704	2372.42	-24.3878
2891500	-5937.4	-8244.02	-58.6076	7.16704	2382.4	-24.3446
2891600	-5967.13	-8249.46	-65.7481	7.16704	2365.84	-24.9351
2891700	-5969.37	-8249.75	-64.2097	7.16704	2363.14	-25.715
2891800	-5884.55	-8217.33	-61.7307	7.16704	2414.69	-27.339
2891900	-5905.48	-8250.84	-77.7355	7.16704	2442.3	-26.3752
2892000	-5908.55	-8244.33	-63.7917	7.16704	2416.28	-23.8674
2892100	-5912.3	-8248.82	-58.9025	7.16704	2412	-23.7373
2892200	-5870.72	-8230.77	-58.3204	7.16704	2434.39	-23.1829
2892300	-5885.48	-8248.1	-56.3215	7.16704	2435.99	-24.2179
2892400	-5893.04	-8236.42	-54.8905	7.16704	2414.08	-22.9778
2892500	-5915.31	-8237.39	-61.4713	7.16704	2401.22	-24.8287
2892600	-5937	-8271.03	-60.8032	7.16704	2412.68	-25.0189
2892700	-5910.45	-8252.31	-64.1271	7.16704	2423.4	-24.5866
2892800	-5869.97	-8209.03	-65.7174	7.16704	2421.01	-23.3946
2892900	-5844.2	-8210.45	-58.1548	7.16704	2439.9	-22.6651
2893000	-5867.15	-8216.11	-57.9739	7.16704	2423.06	-23.2903
2893100	-5863.43	-8209.99	-66.0174	7.16704	2428.88	-23.4728
2893200	-5880.56	-8192.33	-59.2115	7.16704	2384.93	-21.1156
2893300	-5908.37	-8187	-55.7773	7.16704	2348.65	-21.4071
2893400	-5912.21	-8203.4	-51.4112	7.16704	2356.66	-21.2274
2893500	-5904.36	-8166.45	-68.0474	7.16704	2343.79	-20.8315
2893600	-5939.09	-8227.08	-66.5856	7.16704	2369.08	-21.6749
2893700	-5939.01	-8173.35	-66.0716	7.16704	2315.1	-21.8614
2893800	-5946.11	-8212.86	-54.6421	7.16704	2337.79	-23.5567
2893900	-5902.24	-8191.99	-53.6711	7.16704	2360.7	-24.4433
2894000	-5938.85	-8238.35	-53.3297	7.16704	2368.3	-22.6364
2894100	-5882.53	-8209.68	-57.2824	7.16704	2400.49	-23.2291
2894200	-5946.25	-8246.22	-62.8141	7.16704	2379.95	-24.3344
2894300	-5934.51	-8231.34	-58.3743	7.16704	2370.18	-22.1467
2894400	-5909.54	-8228.81	-62.5637	7.16704	2396.35	-21.6845
2894500	-5874.29	-8207.77	-54.6536	7.16704	2405.86	-24.8843
2894600	-5883.1	-8238.15	-55.5951	7.16704	2428.59	-25.1186
2894700	-5886.73	-8243.54	-54.1082	7.16704	2427.54	-23.7918
2894800	-5831.18	-8184.09	-59.7846	7.16704	2429.18	-23.6558
2894900	-5885.31	-8232.8	-62.7121	7.16704	2426.85	-23.8195
2895000	-5938.13	-8248.86	-61.9697	7.16704	2388.13	-22.5962
2895100	-5921.46	-8245.42	-50.4905	7.16704	2391.1	-23.8174
2895200	-5856.59	-8213.4	-57.3483	7.16704	2431.97	-24.9766
2895300	-5914.72	-8252.94	-74.6194	7.16704	2430.12	-24.448
2895400	-5953.8	-8300.88	-59.4009	7.16704	2425.99	-26.6833
2895500	-5899.68	-8259.74	-61.0285	7.16704	2439.91	-25.9922
2895600	-5888.7	-8263.22	-61.4615	7.16704	2457.4	-28.5884
2895700	-5897.79	-8297.41	-57.0096	7.16704	2475.66	-26.2025
2895800	-5934.01	-8315.72	-50.1423	7.16704	2450.07	-25.3895
2895900	-5906.35	-8235.57	-69.4502	7.16704	2415.22	-23.7223
2896000	-5929.1	-8262.24	-69.6311	7.16704	2421.24	-25.6285
2896100	-5875.83	-8218.71	-65.0935	7.16704	2426.72	-25.9145
2896200	-5896.95	-8231.07	-68.2404	7.16704	2419.76	-24.57
2896300	-5870.92	-8248.03	-66.7766	7.16704	2463.07	-26.3483
2896400	-5886.21	-8267.04	-72.38	7.16704	2472.43	-26.3778
2896500	-5884.05	-8239.67	-60.8558	7.16704	2433.36	-24.0465
2896600	-5872.79	-8225.33	-62.7896	7.16704	2434.41	-26.2451
2896700	-5899.89	-8252.23	-64.6056	7.16704	2435.12	-25.347
2896800	-5903.81	-8256.65	-52.1011	7.16704	2423.05	-25.2708
2896900	-5905.6	-8245.62	-57.8966	7.16704	2416.28	-25.5259
2897000	-5904.61	-8249.48	-57.0336	7.16704	2419.48	-24.7424
2897100	-5910.8	-8242.71	-48.3656	7.16704	2395.91	-22.8024
2897200	-5930.36	-8241.19	-61.1099	7.16704	2386.89	-22.114
2897300	-5962.47	-8258.28	-59.5298	7.16704	2370.84	-22.6664
2897400	-5985.77	-8267.31	-49.8934	7.16704	2346.36	-22.0993
2897500	-6020.64	-8267.29	-69.939	7.16704	2332.39	-22.9624
2897600	-6003.35	-8277.26	-66.3797	7.16704	2356.82	-23.695
2897700	-6005.53	-8278.8	-54.716	7.16704	2343.43	-22.6214
2897800	-5966.44	-8227.24	-52.8166	7.16704	2328.54	-22.0859
2897900	-6006.38	-8238.29	-57.3942	7.16704	2304.6	-22.4602
2898000	-6021.49	-8243.22	-65.1365	7.16704	2303.14	-23.4327
2898100	-6003.54	-8224.85	-59.8695	7.16704	2297.28	-23.2621
2898200	-6051.5	-8240.63	-64.5521	7.16704	2271.04	-24.5252
2898300	-6000.31	-8231.35	-61.5692	7.16704	2312.92	-27.4702
2898400	-5939.49	-8213.89	-53.7247	7.16704	2346.43	-25.4738
2898500	-5967.13	-8233.01	-57.0632	7.16704	2343.14	-27.3697
2898600	-5962.87	-8218	-58.0195	7.16704	2332.39	-26.4085
2898700	-5905.52	-8208.46	-66.6311	7.16704	2390	-27.6023
2898800	-5925.3	-8223.09	-67.5218	7.16704	2386.76	-28.6189
2898900	-5980.6	-8245.28	-74.3836	7.16704	2356.27	-24.373
2899000	-5924.97	-8204.61	-67.046	7.16704	2364.11	-24.5916
2899100	-5920.32	-8240.33	-60.6143	7.16704	2397.81	-24.3491
2899200	-5943.71	-8260.77	-49.0206	7.16704	2385.94	-27.0276
2899300	-5917.98	-8211.46	-58.8318	7.16704	2370.6	-25.4503
2899400	-5943.62	-8219.09	-63.9443	7.16704	2358.6	-26.3462
2899500	-5912.59	-8220.25	-54.8831	7.16704	2381.61	-26.2296
2899600	-5966.86	-8253.17	-62.7156	7.16704	2367.77	-25.919
2899700	-5932.62	-8247.4	-56.3405	7.16704	2390.44	-26.4779
2899800	-5953.41	-8258.75	-53.8655	7.16704	2376.61	-24.5817
2899900	-5966.22	-8255.15	-57.5396	7.16704	2363.17	-23.8664
2900000	-6003.15	-8239.55	-65.0908	7.16704	2317.92	-23.5893
2900100	-6030.4	-8278.02	-70.0727	7.16704	2335.87	-25.335
2900200	-6017.71	-8279.49	-58.9057	7.16704	2338.82	-25.3081
2900300	-5961.07	-8236.48	-60.6134	7.16704	2353.75	-24.8985
2900400	-5976.62	-8232.61	-57.8459	7.16704	2330.86	-24.1955
2900500	-5966.25	-8218.6	-57.9863	7.16704	2327.57	-24.3947
2900600	-5974.66	-8247.21	-59.002	7.16704	2350.19	-25.8046
2900700	-5993.93	-8255.37	-64.14	7.16704	2342.45	-24.0405
2900800	-5985.53	-8271.22	-55.583	7.16704	2358.12	-24.0069
2900900	-5987.8	-8258.93	-54.342	7.16704	2342.03	-23.7239
2901000	-5974.38	-8276.88	-59.1461	7.16704	2383.37	-28.8875
2901100	-5979.66	-8289.39	-62.5858	7.16704	2393.31	-28.159
2901200	-5937.1	-8237.76	-60.2158	7.16704	2380.44	-26.7259
2901300	-5943.39	-8271.02	-65.4975	7.16704	2411.17	-25.2065
2901400	-5912.67	-8223.17	-69.4359	7.16704	2398.48	-25.7063
2901500	-5913.83	-8213.11	-55.8979	7.16704	2374.24	-26.2206
2901600	-5945.92	-8256.82	-56.5277	7.16704	2385.62	-25.3519
2901700	-5962.73	-8236.51	-57.0368	7.16704	2348.54	-24.8939
2901800	-5985.62	-8278.65	-66.2842	7.16704	2378.96	-26.8156
2901900	-5917.08	-8222.64	-71.3082	7.16704	2395.88	-26.1744
2902000	-5882.02	-8234.69	-59.1048	7.16704	2431.72	-27.1125
2902100	-5925.43	-8246.97	-64.1163	7.16704	2404.91	-26.4312
2902200	-5966.47	-8249.4	-62.5333	7.16704	2363.85	-25.5614
2902300	-5932.43	-8225.28	-59.2546	7.16704	2370.4	-25.4566
2902400	-6007.97	-8261.07	-67.1631	7.16704	2338.51	-25.4184
2902500	-6006.87	-8241.58	-71.16	7.16704	2321.78	-23.0658
2902600	-6016.08	-8228.89	-66.8902	7.16704	2294.43	-21.8941
2902700	-5998.16	-8193.89	-63.7541	7.16704	2274.61	-22.2993
2902800	-5944.83	-8186.42	-64.8533	7.16704	2322.26	-22.9895
2902900	-5975.38	-8203.86	-64.6035	7.16704	2309.98	-24.0647
2903000	-5985.43	-8206.71	-63.5474	7.16704	2300.48	-22.8271
2903100	-5954.53	-8202.73	-63.5987	7.16704	2327.88	-23.2462
2903200	-5914.83	-8193.11	-59.0066	7.16704	2355.29	-25.169
2903300	-5923.24	-8209.88	-69.3514	7.16704	2372.29	-23.4696
2903400	-5957.4	-8242.6	-64.9819	7.16704	2367.02	-24.0001
2903500	-5962.63	-8210.65	-67.7538	7.16704	2334.34	-25.7306
2903600	-5976.92	-8245.39	-65.4908	7.16704	2350.97	-24.1794
2903700	-5943.79	-8225.78	-54.9489	7.16704	2355.24	-25.4727
2903800	-5922.58	-8201.11	-64.7294	7.16704	2360.07	-23.968
2903900	-5928.99	-8227.75	-65.691	7.16704	2382.57	-25.2786
2904000	-5969.9	-8211.34	-60.1797	7.16704	2318.72	-24.2746
2904100	-5984.39	-8252.69	-58.1779	7.16704	2343.13	-23.8195
2904200	-5961.69	-8226.18	-54.7715	7.16704	2337.19	-25.0985
2904300	-5959.8	-8227.43	-61.7243	7.16704	2348.09	-25.9012
2904400	-5989.27	-8275.44	-62.445	7.16704	2368.39	-26.9447
2904500	-5935.26	-8260.43	-59.8736	7.16704	2405.34	-27.4606
2904600	-5866.39	-8229.14	-52.9805	7.16704	2436.48	-27.9141
2904700	-5882.87	-8236.41	-53.4043	7.16704	2427.21	-27.4421
2904800	-5876.17	-8240.59	-57.4807	7.16704	2440.04	-25.3067
2904900	-5888.42	-8233.25	-61.5797	7.16704	2424.03	-24.7844
2905000	-5912.17	-8241.55	-64.9036	7.16704	2411.38	-24.2634
2905100	-5910.89	-8212.28	-66.4395	7.16704	2385.79	-25.1352
2905200	-5847.26	-8186.89	-65.4983	7.16704	2423.29	-25.3288
2905300	-5884.1	-8220.31	-75.0572	7.16704	2427.83	-23.7239
2905400	-5914.37	-8249.43	-68.7687	7.16704	2421.01	-24.346
2905500	-5922.52	-8243.92	-62.8965	7.16704	2402.52	-25.3936
2905600	-5895.19	-8240.53	-64.669	7.16704	2430.39	-27.5521
2905700	-5867.6	-8190.25	-68.0233	7.16704	2410.24	-26.7221
2905800	-5885.81	-8253.87	-64.7032	7.16704	2452.52	-26.9263
2905900	-5866.22	-8205.31	-69.9643	7.16704	2427.09	-25.21
2906000	-5882.26	-8238.3	-63.8726	7.16704	2435.95	-23.1973
2906100	-5904.96	-8264.66	-61.3911	7.16704	2436.67	-22.7466
2906200	-5841.98	-8222.73	-55.7088	7.16704	2452.57	-23.2822
2906300	-5880.93	-8226.3	-59.7816	7.16704	2421.98	-23.9943
2906400	-5907.77	-8247.56	-69.9876	7.16704	2428.68	-26.064
2906500	-5920.98	-8253.72	-61.4465	7.16704	2413.79	-26.7739
2906600	-5898.28	-8252.55	-59.2584	7.16704	2432.41	-26.0482
2906700	-5945.75	-8251.74	-64.5043	7.16704	2386.49	-23.1605
2906800	-5949.59	-8221.45	-70.9111	7.16704	2359.65	-24.0414
2906900	-5934.53	-8202.57	-71.4094	7.16704	2355.88	-23.594
2907000	-5942.65	-8260.4	-68.5204	7.16704	2405.56	-26.4635
2907100	-5957.15	-8271.3	-66.6826	7.16704	2398.96	-25.2933
2907200	-5943.3	-8237.58	-74.9847	7.16704	2387.36	-25.2603
2907300	-5934.05	-8228.62	-64.0248	7.16704	2374.83	-23.4069
2907400	-5863.79	-8195.67	-55.7816	7.16704	2405.04	-24.5498
2907500	-5874.83	-8212.47	-59.9972	7.16704	2415.09	-24.6224
2907600	-5919.33	-8228.41	-56.9327	7.16704	2381.37	-22.5242
2907700	-5912.53	-8245.05	-62.6535	7.16704	2412.96	-24.9523
2907800	-5890.1	-8250.37	-55.9833	7.16704	2432.97	-23.8815
2907900	-5891.54	-8235.18	-66.8551	7.16704	2427.04	-23.7157
2908000	-5900.33	-8246.72	-57.4212	7.16704	2424.44	-27.7994
2908100	-5919.73	-8264.54	-67.0923	7.16704	2430.22	-25.4835
2908200	-5847.29	-8208.14	-57.0844	7.16704	2436.36	-25.5921
2908300	-5815.32	-8200.06	-59.6083	7.16704	2460.13	-22.9542
2908400	-5880.01	-8264.63	-65.7734	7.16704	2469.91	-26.6792
2908500	-5867.56	-8240.65	-64.5208	7.16704	2456.25	-25.8022
2908600	-5893.04	-8247.49	-61.2701	7.16704	2434.03	-25.4762
2908700	-5864.14	-8209.28	-64.5354	7.16704	2428.8	-26.2957
2908800	-5926.54	-8253.16	-63.6713	7.16704	2409.33	-26.2117
2908900	-5899.94	-8263.88	-60.9433	7.16704	2445.22	-27.5016
2909000	-5897.11	-8248.46	-57.1705	7.16704	2425.76	-24.4111
2909100	-5872.59	-8246.93	-55.7498	7.16704	2450.68	-27.7705
2909200	-5846.35	-8215.8	-52.3301	7.16704	2441.84	-27.2257
2909300	-5897.91	-8263.32	-62.7669	7.16704	2444.45	-23.4422
2909400	-5849.89	-8235.27	-61.7452	7.16704	2465.11	-25.149
2909500	-5846.73	-8219.83	-58.4603	7.16704	2450.36	-25.9674
2909600	-5831.44	-8220.7	-64.1383	7.16704	2472.01	-25.7781
2909700	-5829.8	-8223.39	-73.3236	7.16704	2487.54	-27.7921
2909800	-5813.38	-8224.7	-56.3969	7.16704	2486.65	-26.1019
2909900	-5826.41	-8217.92	-61.0457	7.16704	2472.12	-26.7338
2910000	-5849.2	-8225.25	-59.4509	7.16704	2454.68	-26.3486
2910100	-5862.45	-8257.38	-77.2907	7.16704	2490.94	-25.8763
2910200	-5872.82	-8242.94	-59.683	7.16704	2447.72	-25.0815
2910300	-5888.92	-8235.94	-62.8669	7.16704	2431.3	-28.5793
2910400	-5895.76	-8242.77	-70.1427	7.16704	2435.61	-25.617
2910500	-5880.39	-8257.73	-53.9936	7.16704	2449.44	-25.2809
2910600	-5896.99	-8246.59	-61.6346	7.16704	2429.09	-25.0271
2910700	-5825.03	-8255.04	-54.2574	7.16704	2501.07	-23.9793
2910800	-5825.63	-8210.85	-69.092	7.16704	2472.45	-25.3079
2910900	-5826.49	-8243.35	-63.5791	7.16704	2500.26	-26.9924
2911000	-5799.56	-8236.47	-54.6233	7.16704	2508.79	-24.4244
2911100	-5737.61	-8245.34	-66.9602	7.16704	2596.05	-28.5275
2911200	-5828.59	-8257.99	-70.3579	7.16704	2517.33	-24.7399
2911300	-5788.39	-8232.53	-62.7065	7.16704	2525.06	-25.3754
2911400	-5775.43	-8246.62	-59.2985	7.16704	2550.68	-27.3495
2911500	-5784.94	-8242.1	-51.5308	7.16704	2529.54	-28.0257
2911600	-5781.71	-8229.2	-65.3153	7.16704	2532.41	-26.77
2911700	-5777.46	-8203.41	-65.6999	7.16704	2509.32	-24.8328
2911800	-5786.01	-8264.23	-54.4905	7.16704	2553.74	-28.1922
2911900	-5772.53	-8247.68	-60.7046	7.16704	2555.75	-27.0587
2912000	-5797.88	-8231.49	-54.8767	7.16704	2506.85	-25.5346
2912100	-5834.46	-8250.04	-60.2411	7.16704	2494.16	-25.506
2912200	-5795.52	-8243.47	-47.5831	7.16704	2514.45	-26.0867
2912300	-5773.41	-8225.2	-48.6912	7.16704	2519.53	-26.2144
2912400	-5804.13	-8231.19	-49.1563	7.16704	2495.16	-26.105
2912500	-5822.34	-8233.79	-50.4866	7.16704	2479.62	-24.8503
2912600	-5833.46	-8262.16	-59.4153	7.16704	2507.06	-26.1068
2912700	-5868	-8282.84	-63.4011	7.16704	2496.86	-25.7874
2912800	-5835.71	-8235.64	-47.3366	7.16704	2467.38	-27.2831
2912900	-5827.37	-8266.92	-48.4706	7.16704	2507.37	-26.5108
2913000	-5859.82	-8271.88	-60.7335	7.16704	2493.04	-27.4179
2913100	-5845.02	-8277.88	-64.403	7.16704	2518.49	-28.3949
2913200	-5864.34	-8261.07	-46.0785	7.16704	2461.47	-25.8303
2913300	-5856.74	-8247.72	-54.5066	7.16704	2461.59	-23.2714
2913400	-5869.93	-8269.74	-53.1968	7.16704	2469.95	-24.1068
2913500	-5872.92	-8254.79	-53.2274	7.16704	2453.18	-25.2508
2913600	-5890.21	-8282.07	-49.8276	7.16704	2459.38	-24.8646
2913700	-5838.98	-8217.92	-56.2006	7.16704	2453.64	-25.669
2913800	-5847.58	-8224.2	-55.7283	7.16704	2449.33	-24.1479
2913900	-5846.66	-8217.34	-56.0196	7.16704	2444.24	-24.7124
2914000	-5897.57	-8240.67	-55.0972	7.16704	2414.54	-23.4975
2914100	-5885.03	-8236.79	-52.0798	7.16704	2421.22	-24.5539
2914200	-5858.47	-8206.44	-62.074	7.16704	2425.08	-22.2052
2914300	-5925.95	-8256.49	-68.6781	7.16704	2415.59	-23.5335
2914400	-5854.35	-8204.92	-59.6351	7.16704	2427.09	-24.0547
2914500	-5847.83	-8221.29	-53.1198	7.16704	2443.03	-23.6248
2914600	-5937.09	-8277.64	-58.3143	7.16704	2416.52	-24.8239
2914700	-5887.01	-8234.89	-59.232	7.16704	2424.22	-24.2723
2914800	-5926.79	-8275.69	-60.38	7.16704	2426.25	-24.1404
2914900	-5904.75	-8228.83	-56.1137	7.16704	2396.92	-23.8958
2915000	-5905.67	-8238.37	-64.2184	7.16704	2416.09	-26.3407
2915100	-5867.77	-8251.56	-60.6146	7.16704	2463.61	-26.3666
2915200	-5882.27	-8245.69	-66.1508	7.16704	2447.75	-25.3504
2915300	-5819.24	-8243.82	-58.2657	7.16704	2501.72	-26.0405
2915400	-5830.43	-8233.51	-69.9521	7.16704	2492.38	-26.5149
2915500	-5784.02	-8206.13	-59.5785	7.16704	2500.61	-26.085
2915600	-5799.73	-8220.22	-60.3431	7.16704	2501.74	-28.0774
2915700	-5814.16	-8242.55	-63.0017	7.16704	2512.14	-27.9098
2915800	-5802.32	-8223.29	-58.9129	7.16704	2500.75	-28.0286
2915900	-5835.29	-8239.41	-66.2097	7.16704	2490.8	-27.6373
2916000	-5853.94	-8274.34	-62.905	7.16704	2503.44	-27.308
2916100	-5835.98	-8260.07	-52.1189	7.16704	2496.14	-27.0978
2916200	-5840.86	-8210.86	-63.4633	7.16704	2452.48	-26.1754
2916300	-5871.47	-8252.13	-50.4762	7.16704	2449.52	-25.5498
