"Data_source","Contributor_GenDivRange","Spec_id.x","Study_id","Spec_Latin_GenDivRange","Life_form","DOI_study","DOI_data","Spec_Latin_publication","Marker_type","N_pops","N_loci","GBIF_id","Spec_Latin_GBIF","Genus_GBIF","Family_GBIF","Order_GBIF","Class_GBIF","Phylum_GBIF","EOL_id","Spec_common_EOL","BIOME","Habitat_fishbase","Habitat_breeding","Habitat_adulthood","GBIF_doi","Spec_id.y","Pop_id","Spec_Latin_sub","Geog_1","Geog_2","Geog_3","Geog_4","Geog_5","Geog_6","Latitude","Longitude","N","A","A_mean","A_tot","A_eff","A_private","N_genot","Ar","Ho","He","GD_Nei","D_clonal","F_is","F_is_sig","Ploidy"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-37",NA,"United States of America","San Felipe Creek",NA,NA,NA,NA,29.37,-100.88,30,6.4,NA,NA,NA,NA,NA,NA,0.35,0.57,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-38",NA,"United States of America","Sanders Creek",NA,NA,NA,NA,33.87,-95.54,30,9.2,NA,NA,NA,NA,NA,NA,0.63,0.71,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-39",NA,"United States of America","Smilies Mill Creek",NA,NA,NA,NA,31.71,-86.06,30,3.3,NA,NA,NA,NA,NA,NA,0.31,0.38,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-4",NA,"United States of America","Big Black River",NA,NA,NA,NA,33.38,-89.61,30,10,NA,NA,NA,NA,NA,NA,0.59,0.7,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-40",NA,"United States of America","South Concho River",NA,NA,NA,NA,31.21,-100.5,30,8.4,NA,NA,NA,NA,NA,NA,0.59,0.73,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-41",NA,"United States of America","SREL",NA,NA,NA,NA,33.34,-81.73,30,4.4,NA,NA,NA,NA,NA,NA,0.38,0.46,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-42",NA,"United States of America","Turkey Creek",NA,NA,NA,NA,35.35,-96.69,30,7.6,NA,NA,NA,NA,NA,NA,0.53,0.66,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-5",NA,"United States of America","Brodie Creek",NA,NA,NA,NA,34.71,-92.38,30,6.7,NA,NA,NA,NA,NA,NA,0.57,0.6,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-6",NA,"United States of America","Burnt Mill Creek",NA,NA,NA,NA,34.23,-77.9,30,7.6,NA,NA,NA,NA,NA,NA,0.57,0.65,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-7",NA,"United States of America","Canoe Creek",NA,NA,NA,NA,27.2,-80.3,30,9.8,NA,NA,NA,NA,NA,NA,0.53,0.73,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-8",NA,"United States of America","Clarke Bayou",NA,NA,NA,NA,32.57,-93.49,30,9.9,NA,NA,NA,NA,NA,NA,0.64,0.73,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-9",NA,"United States of America","Combahee River",NA,NA,NA,NA,32.71,-80.83,30,8,NA,NA,NA,NA,NA,NA,0.54,0.61,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GICY","GICY-1","Gila cypha","Fishes","https://www.researchgate.net/publication/338657301_Genetic_Evaluation_of_Upper_Basin_Colorado_River_Gila_cypha",NA,"Gila cypha","SSR",5,16,2360081,"Gila cypha Miller; 1946","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/207311","Humpback Chub","Deserts & Xeric Shrublands","freshwater;  benthopelagic; potamodromous   temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.uyusey","GICY","GICY-1-1",NA,"United States of America","Desolation Canyon (G cypha + G robusta)",NA,NA,NA,NA,39.415974,-110.010884,70,14.85,NA,NA,NA,NA,NA,NA,0.822,0.803,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GICY","GICY-1","Gila cypha","Fishes","https://www.researchgate.net/publication/338657301_Genetic_Evaluation_of_Upper_Basin_Colorado_River_Gila_cypha",NA,"Gila cypha","SSR",5,16,2360081,"Gila cypha Miller; 1946","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/207311","Humpback Chub","Deserts & Xeric Shrublands","freshwater;  benthopelagic; potamodromous   temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.uyusey","GICY","GICY-1-2",NA,"United States of America","Grand Canyon",NA,NA,NA,NA,36.243284,-112.371771,234,9.033,NA,NA,NA,NA,NA,NA,0.772,0.75,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GICY","GICY-1","Gila cypha","Fishes","https://www.researchgate.net/publication/338657301_Genetic_Evaluation_of_Upper_Basin_Colorado_River_Gila_cypha",NA,"Gila cypha","SSR",5,16,2360081,"Gila cypha Miller; 1946","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/207311","Humpback Chub","Deserts & Xeric Shrublands","freshwater;  benthopelagic; potamodromous   temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.uyusey","GICY","GICY-1-3",NA,"United States of America","Upper basin (cypha)",NA,NA,NA,NA,38.970926,-109.22465,135,15.167,NA,NA,NA,NA,NA,NA,0.806,0.797,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GICY","GICY-1","Gila cypha","Fishes","https://www.researchgate.net/publication/338657301_Genetic_Evaluation_of_Upper_Basin_Colorado_River_Gila_cypha",NA,"Gila cypha","SSR",5,16,2360081,"Gila cypha Miller; 1946","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/207311","Humpback Chub","Deserts & Xeric Shrublands","freshwater;  benthopelagic; potamodromous   temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.uyusey","GICY","GICY-1-4",NA,"United States of America","Upper basin (robusta)",NA,NA,NA,NA,39.155806,-108.968603,133,15.867,NA,NA,NA,NA,NA,NA,0.79,0.792,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GICY","GICY-1","Gila cypha","Fishes","https://www.researchgate.net/publication/338657301_Genetic_Evaluation_of_Upper_Basin_Colorado_River_Gila_cypha",NA,"Gila cypha","SSR",5,16,2360081,"Gila cypha Miller; 1946","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/207311","Humpback Chub","Deserts & Xeric Shrublands","freshwater;  benthopelagic; potamodromous   temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.uyusey","GICY","GICY-1-5",NA,"United States of America","Yampa River",NA,NA,NA,NA,40.527858,-108.93661,56,10.133,NA,NA,NA,NA,NA,NA,0.746,0.746,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GING","GING-1","Gila nigrescens","Fishes","10.1007/s10592-012-0374-6",NA,"Gila nigrescens","SSR",5,9,2360076,"Gila nigrescens (Girard; 1856)","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/994806","Charalito Chihuahua","Deserts & Xeric Shrublands","freshwater;  benthopelagic ;ubtropical; ;","Freshwater","Freshwater","doi.org/10.15468/dl.d965z4","GING","GING-1-1",NA,"United States of America","Cooney Place",NA,NA,NA,NA,33.070034,-107.950542,34,NA,NA,NA,NA,NA,NA,NA,0.517,0.602,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GING","GING-1","Gila nigrescens","Fishes","10.1007/s10592-012-0374-6",NA,"Gila nigrescens","SSR",5,9,2360076,"Gila nigrescens (Girard; 1856)","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/994806","Charalito Chihuahua","Deserts & Xeric Shrublands","freshwater;  benthopelagic ;ubtropical; ;","Freshwater","Freshwater","doi.org/10.15468/dl.d965z4","GING","GING-1-2",NA,"United States of America","Mimbres River",NA,NA,NA,NA,32.899059,-107.996989,54,NA,NA,NA,NA,NA,NA,NA,0.536,0.56,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GING","GING-1","Gila nigrescens","Fishes","10.1007/s10592-012-0374-6",NA,"Gila nigrescens","SSR",5,9,2360076,"Gila nigrescens (Girard; 1856)","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/994806","Charalito Chihuahua","Deserts & Xeric Shrublands","freshwater;  benthopelagic ;ubtropical; ;","Freshwater","Freshwater","doi.org/10.15468/dl.d965z4","GING","GING-1-3",NA,"United States of America","Moreno Spring",NA,NA,NA,NA,32.908342,-108.002127,22,NA,NA,NA,NA,NA,NA,NA,0.616,0.643,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GINI","GINI-1","Gila nigra","Fishes","10.1007/s10592-015-0707-3",NA,"Gila nigra","SSR",12,10,2360137,"Gila nigra Cope; 1875","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/209856","Headwater Chub","Temperate Conifer Forests","freshwater;  benthopelagic temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.byv38e","GINI","GINI-1-1",NA,"United States of America","East Fork Gila River",NA,NA,NA,NA,33.310095,-108.114314,19,NA,NA,NA,NA,NA,NA,NA,0.657,0.67,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GINI","GINI-1","Gila nigra","Fishes","10.1007/s10592-015-0707-3",NA,"Gila nigra","SSR",12,10,2360137,"Gila nigra Cope; 1875","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/209856","Headwater Chub","Temperate Conifer Forests","freshwater;  benthopelagic temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.byv38e","GINI","GINI-1-10",NA,"United States of America","West Fork Gila River 1",NA,NA,NA,NA,33.225536,-108.249578,30,NA,NA,NA,NA,NA,NA,NA,0.657,0.755,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GINI","GINI-1","Gila nigra","Fishes","10.1007/s10592-015-0707-3",NA,"Gila nigra","SSR",12,10,2360137,"Gila nigra Cope; 1875","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/209856","Headwater Chub","Temperate Conifer Forests","freshwater;  benthopelagic temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.byv38e","GINI","GINI-1-11",NA,"United States of America","West Fork Gila River 2",NA,NA,NA,NA,33.189451,-108.207367,30,NA,NA,NA,NA,NA,NA,NA,0.688,0.761,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GINI","GINI-1","Gila nigra","Fishes","10.1007/s10592-015-0707-3",NA,"Gila nigra","SSR",12,10,2360137,"Gila nigra Cope; 1875","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/209856","Headwater Chub","Temperate Conifer Forests","freshwater;  benthopelagic temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.byv38e","GINI","GINI-1-12",NA,"United States of America","Gila River",NA,NA,NA,NA,32.890357,-108.595962,112,NA,NA,NA,NA,NA,NA,NA,0.677,0.73,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GINI","GINI-1","Gila nigra","Fishes","10.1007/s10592-015-0707-3",NA,"Gila nigra","SSR",12,10,2360137,"Gila nigra Cope; 1875","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/209856","Headwater Chub","Temperate Conifer Forests","freshwater;  benthopelagic temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.byv38e","GINI","GINI-1-2",NA,"United States of America","Gila River 1",NA,NA,NA,NA,33.177376,-108.208565,12,NA,NA,NA,NA,NA,NA,NA,0.663,0.664,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GINI","GINI-1","Gila nigra","Fishes","10.1007/s10592-015-0707-3",NA,"Gila nigra","SSR",12,10,2360137,"Gila nigra Cope; 1875","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/209856","Headwater Chub","Temperate Conifer Forests","freshwater;  benthopelagic temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.byv38e","GINI","GINI-1-3",NA,"United States of America","West Fork Gila River 2",NA,NA,NA,NA,33.189451,-108.207367,3,NA,NA,NA,NA,NA,NA,NA,0.617,0.623,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GINI","GINI-1","Gila nigra","Fishes","10.1007/s10592-015-0707-3",NA,"Gila nigra","SSR",12,10,2360137,"Gila nigra Cope; 1875","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/209856","Headwater Chub","Temperate Conifer Forests","freshwater;  benthopelagic temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.byv38e","GINI","GINI-1-4",NA,"United States of America","Middle Fork Gila River",NA,NA,NA,NA,33.228328,-108.236293,20,NA,NA,NA,NA,NA,NA,NA,0.595,0.641,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GINI","GINI-1","Gila nigra","Fishes","10.1007/s10592-015-0707-3",NA,"Gila nigra","SSR",12,10,2360137,"Gila nigra Cope; 1875","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/209856","Headwater Chub","Temperate Conifer Forests","freshwater;  benthopelagic temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.byv38e","GINI","GINI-1-5",NA,"United States of America","West Fork Gila River 1",NA,NA,NA,NA,33.225536,-108.249578,26,NA,NA,NA,NA,NA,NA,NA,0.656,0.687,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GINI","GINI-1","Gila nigra","Fishes","10.1007/s10592-015-0707-3",NA,"Gila nigra","SSR",12,10,2360137,"Gila nigra Cope; 1875","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/209856","Headwater Chub","Temperate Conifer Forests","freshwater;  benthopelagic temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.byv38e","GINI","GINI-1-6",NA,"United States of America","Gila River 2",NA,NA,NA,NA,32.964035,-108.592628,28,NA,NA,NA,NA,NA,NA,NA,0.802,0.841,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GINI","GINI-1","Gila nigra","Fishes","10.1007/s10592-015-0707-3",NA,"Gila nigra","SSR",12,10,2360137,"Gila nigra Cope; 1875","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/209856","Headwater Chub","Temperate Conifer Forests","freshwater;  benthopelagic temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.byv38e","GINI","GINI-1-7",NA,"United States of America","Gila River 3",NA,NA,NA,NA,32.890357,-108.595962,31,NA,NA,NA,NA,NA,NA,NA,0.773,0.846,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GINI","GINI-1","Gila nigra","Fishes","10.1007/s10592-015-0707-3",NA,"Gila nigra","SSR",12,10,2360137,"Gila nigra Cope; 1875","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/209856","Headwater Chub","Temperate Conifer Forests","freshwater;  benthopelagic temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.byv38e","GINI","GINI-1-8",NA,"United States of America","Gila River 4",NA,NA,NA,NA,32.708177,-108.71486,17,NA,NA,NA,NA,NA,NA,NA,0.784,0.836,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GINI","GINI-1","Gila nigra","Fishes","10.1007/s10592-015-0707-3",NA,"Gila nigra","SSR",12,10,2360137,"Gila nigra Cope; 1875","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/209856","Headwater Chub","Temperate Conifer Forests","freshwater;  benthopelagic temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.byv38e","GINI","GINI-1-9",NA,"United States of America","Middle Fork Gila River",NA,NA,NA,NA,33.228328,-108.236293,34,NA,NA,NA,NA,NA,NA,NA,0.699,0.788,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GIOR","GIOR-1","Gila orcuttii","Fishes","10.1007/978-1-4757-2504-9_12",NA,"Gila orcuttii","SSR",8,10,2360106,"Gila orcuttii (Eigenmann & Eigenmann; 1890)","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/994807","Arroyo Chub","Mediterranean Forests; Woodlands & Scrub","freshwater;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.fd8d5t","GIOR","GIOR-1-1",NA,"United States of America","Los Angeles River (Big Tujunga Creek)",NA,NA,NA,NA,34.29451,-118.24232,40,15.1,NA,NA,NA,NA,NA,NA,0.89,0.89,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GIOR","GIOR-1","Gila orcuttii","Fishes","10.1007/978-1-4757-2504-9_12",NA,"Gila orcuttii","SSR",8,10,2360106,"Gila orcuttii (Eigenmann & Eigenmann; 1890)","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/994807","Arroyo Chub","Mediterranean Forests; Woodlands & Scrub","freshwater;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.fd8d5t","GIOR","GIOR-1-2",NA,"United States of America","Los Angeles River (Pacoima canyon)",NA,NA,NA,NA,34.34541,-118.35827,20,3.8,NA,NA,NA,NA,NA,NA,0.604,0.543,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GIOR","GIOR-1","Gila orcuttii","Fishes","10.1007/978-1-4757-2504-9_12",NA,"Gila orcuttii","SSR",8,10,2360106,"Gila orcuttii (Eigenmann & Eigenmann; 1890)","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/994807","Arroyo Chub","Mediterranean Forests; Woodlands & Scrub","freshwater;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.fd8d5t","GIOR","GIOR-1-3",NA,"United States of America","Malibu Creek",NA,NA,NA,NA,34.0968,-118.72845,42,9,NA,NA,NA,NA,NA,NA,0.68,0.676,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GIOR","GIOR-1","Gila orcuttii","Fishes","10.1007/978-1-4757-2504-9_12",NA,"Gila orcuttii","SSR",8,10,2360106,"Gila orcuttii (Eigenmann & Eigenmann; 1890)","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/994807","Arroyo Chub","Mediterranean Forests; Woodlands & Scrub","freshwater;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.fd8d5t","GIOR","GIOR-1-4",NA,"United States of America","San Gabriel River (Walnut Creek)",NA,NA,NA,NA,34.08722,-117.84511,40,10.7,NA,NA,NA,NA,NA,NA,0.815,0.82,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GIOR","GIOR-1","Gila orcuttii","Fishes","10.1007/978-1-4757-2504-9_12",NA,"Gila orcuttii","SSR",8,10,2360106,"Gila orcuttii (Eigenmann & Eigenmann; 1890)","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/994807","Arroyo Chub","Mediterranean Forests; Woodlands & Scrub","freshwater;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.fd8d5t","GIOR","GIOR-1-5",NA,"United States of America","San Gabriel River (West Fork)",NA,NA,NA,NA,34.24319,-117.87497,26,10.3,NA,NA,NA,NA,NA,NA,0.819,0.825,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GIOR","GIOR-1","Gila orcuttii","Fishes","10.1007/978-1-4757-2504-9_12",NA,"Gila orcuttii","SSR",8,10,2360106,"Gila orcuttii (Eigenmann & Eigenmann; 1890)","Gila","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/994807","Arroyo Chub","Mediterranean Forests; Woodlands & Scrub","freshwater;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.fd8d5t","GIOR","GIOR-1-6",NA,"United States of America","San Juan Creek",NA,NA,NA,NA,33.63169,-117.55531,25,11.3,NA,NA,NA,NA,NA,NA,0.854,0.845,NA,NA,NA,NA,"diploid"
