<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
1114900	-9797.88	-12713.1	-65.3368	15.8903	3007.17	-42.4829
1115000	-9792.27	-12696.5	-71.8323	15.8903	2999.62	-39.4819
1115100	-9752.92	-12674.6	-68.5284	15.8903	3013.26	-38.9342
1115200	-9766.45	-12688	-70.8231	15.8903	3016.3	-39.8523
1115300	-9762.42	-12668.2	-73.4409	15.8903	3002.89	-39.5994
1115400	-9809.01	-12693.4	-74.0657	15.8903	2979.79	-37.2687
1115500	-9834.22	-12683.9	-68.95	15.8903	2938.35	-35.5554
1115600	-9825.19	-12659.7	-83.4184	15.8903	2938.02	-35.9702
1115700	-9769.19	-12638.1	-74.0621	15.8903	2963.58	-36.4398
1115800	-9771.38	-12665	-86.5834	15.8903	3001.37	-37.0784
1115900	-9820.85	-12683	-70.2255	15.8903	2955.92	-39.4306
1116000	-9819.9	-12738.1	-74.9599	15.8903	3015.04	-37.7297
1116100	-9783.88	-12688.8	-75.5699	15.8903	3004.04	-39.4214
1116200	-9760.08	-12716.2	-75.2573	15.8903	3055.93	-40.4726
1116300	-9752.72	-12710.4	-68.3252	15.8903	3050.54	-40.4096
1116400	-9740.77	-12719.9	-73.0811	15.8903	3077.75	-41.4017
1116500	-9783.73	-12705.3	-82.6628	15.8903	3027.13	-38.8345
1116600	-9726.68	-12677.1	-69.1735	15.8903	3041.1	-37.3947
1116700	-9758.3	-12698.1	-78.7773	15.8903	3042.98	-40.2869
1116800	-9749.14	-12686.6	-74.2092	15.8903	3036.74	-40.9042
1116900	-9788.38	-12703.8	-81.0924	15.8903	3017.76	-37.1405
1117000	-9778.75	-12710.3	-69.0792	15.8903	3022.38	-37.6941
1117100	-9794.11	-12720.3	-74.4423	15.8903	3023.09	-38.3209
1117200	-9808.39	-12717.7	-64.2146	15.8903	2996.48	-38.805
1117300	-9721.75	-12681.2	-55.5564	15.8903	3038.36	-39.2228
1117400	-9703.05	-12680	-61.1969	15.8903	3062.35	-40.1124
1117500	-9704.69	-12711.6	-49.2346	15.8903	3079.48	-39.2275
1117600	-9761.38	-12708.1	-63.9474	15.8903	3034.01	-39.2787
1117700	-9725.72	-12719.7	-60.3853	15.8903	3079.08	-40.5947
1117800	-9768.11	-12750.6	-60.8019	15.8903	3066.95	-39.5795
1117900	-9744.08	-12704.2	-69.3336	15.8903	3053.54	-39.9512
1118000	-9717.24	-12715.3	-57.6687	15.8903	3079.01	-39.1532
1118100	-9713.52	-12710.2	-72.0332	15.8903	3093.28	-40.4635
1118200	-9734.42	-12693.6	-71.3742	15.8903	3055.02	-40.366
1118300	-9738.48	-12733.9	-75.8161	15.8903	3095.39	-40.0609
1118400	-9749.31	-12740.2	-73.2732	15.8903	3090.49	-42.173
1118500	-9801.28	-12792.3	-65.9801	15.8903	3084.11	-43.0384
1118600	-9810.07	-12766.5	-73.1908	15.8903	3053.95	-40.2078
1118700	-9804.02	-12759.3	-73.3322	15.8903	3055.39	-42.6392
1118800	-9761.13	-12736.3	-80.6794	15.8903	3083.39	-43.4231
1118900	-9705.13	-12733.3	-77.9609	15.8903	3132.85	-42.6607
1119000	-9717.78	-12770.8	-74.6893	15.8903	3153.32	-41.515
1119100	-9685.52	-12730.5	-72.4623	15.8903	3142.02	-40.4882
1119200	-9779.34	-12756.3	-79.0709	15.8903	3077.3	-37.1554
1119300	-9740.88	-12709.8	-73.6667	15.8903	3064.99	-38.2641
1119400	-9784.75	-12734.8	-77.039	15.8903	3049.97	-38.7721
1119500	-9729.75	-12668.2	-71.4205	15.8903	3031.1	-37.1311
1119600	-9758.72	-12690.2	-64.1261	15.8903	3016.46	-36.7434
1119700	-9778.09	-12715.1	-79.8755	15.8903	3036.56	-35.5663
1119800	-9774.13	-12677.9	-75.1806	15.8903	2996.11	-33.0411
1119900	-9748.36	-12693	-59.3664	15.8903	3021.6	-33.5179
1120000	-9761.91	-12710.3	-61.926	15.8903	3031.64	-37.2081
1120100	-9748.07	-12735.2	-73.1799	15.8903	3081.86	-37.4621
1120200	-9754.49	-12714.8	-65.9378	15.8903	3050.73	-40.3789
1120300	-9692.18	-12699.6	-72.9757	15.8903	3103.95	-39.4378
1120400	-9753.16	-12722.3	-75.5115	15.8903	3066.43	-37.665
1120500	-9762.7	-12727.3	-68.6464	15.8903	3056.72	-39.3903
1120600	-9760.08	-12714.1	-72.184	15.8903	3048.85	-38.4917
1120700	-9764.58	-12740.6	-66.0402	15.8903	3065.94	-39.7202
1120800	-9742.19	-12707.3	-82.2455	15.8903	3067.45	-35.9631
1120900	-9786.36	-12751.4	-80.3662	15.8903	3066.84	-37.3017
1121000	-9733.98	-12717.2	-61.9723	15.8903	3066.66	-37.3622
1121100	-9775.21	-12757	-68.295	15.8903	3072.93	-38.6985
1121200	-9799.91	-12715.8	-76.3277	15.8903	3015.1	-38.8013
1121300	-9770.81	-12732.5	-71.9789	15.8903	3057.23	-39.4925
1121400	-9789.04	-12757.7	-70.7717	15.8903	3063.08	-39.5344
1121500	-9807.03	-12762	-77.3659	15.8903	3055.35	-38.9555
1121600	-9753.81	-12725	-60.3824	15.8903	3054.38	-38.6594
1121700	-9712.47	-12706.8	-57.8165	15.8903	3075.39	-39.1703
1121800	-9804.95	-12749.9	-71.6602	15.8903	3042.69	-41.9975
1121900	-9802.92	-12755.3	-62.9832	15.8903	3039.14	-39.6229
1122000	-9788.11	-12757.7	-72.6195	15.8903	3066.92	-40.6189
1122100	-9771.16	-12699.3	-80.2067	15.8903	3031.26	-38.7997
1122200	-9777.62	-12733.6	-70.7858	15.8903	3052.37	-41.4569
1122300	-9738.34	-12719.1	-71.3294	15.8903	3076.67	-40.4868
1122400	-9781.66	-12718.5	-77.8189	15.8903	3038.42	-39.6058
1122500	-9807.65	-12703.8	-70.2684	15.8903	2988.4	-37.9056
1122600	-9789.26	-12720.9	-65.9946	15.8903	3021.4	-39.6219
1122700	-9823.54	-12749.3	-72.4561	15.8903	3021.99	-39.709
1122800	-9817.21	-12738.8	-67.3754	15.8903	3011.74	-38.6783
1122900	-9820.75	-12754.6	-68.3137	15.8903	3026.23	-39.9317
1123000	-9781.28	-12728.4	-69.7084	15.8903	3040.72	-39.7467
1123100	-9801.51	-12714.4	-72.8366	15.8903	3008.27	-38.437
1123200	-9853.79	-12738.7	-76.6422	15.8903	2984.29	-38.6347
1123300	-9843.86	-12735.8	-72.2308	15.8903	2987.56	-39.2828
1123400	-9846.04	-12745.2	-79.3475	15.8903	3003.25	-40.6408
1123500	-9819.97	-12721.2	-71.2654	15.8903	2998.3	-41.7082
1123600	-9862.12	-12738.3	-74.1001	15.8903	2975.88	-41.4553
1123700	-9869.67	-12724.5	-85.9594	15.8903	2964.37	-39.4317
1123800	-9850.5	-12746.7	-58.3471	15.8903	2977.17	-38.4921
1123900	-9815.9	-12715.7	-76.1247	15.8903	2999.05	-39.026
1124000	-9866.25	-12752.1	-69.8321	15.8903	2979.34	-39.5062
1124100	-9847.62	-12697	-75.0049	15.8903	2947.35	-38.8257
1124200	-9847.31	-12733	-66.1959	15.8903	2975.04	-39.0249
1124300	-9884.84	-12735.7	-86.7341	15.8903	2960.17	-38.4742
1124400	-9825.86	-12731	-69.0879	15.8903	2997.61	-39.3099
1124500	-9832.09	-12733.5	-71.3881	15.8903	2997.59	-40.6501
1124600	-9813.62	-12706.7	-65.5341	15.8903	2982.06	-39.3078
1124700	-9873.12	-12784.3	-75.8527	15.8903	3012.26	-41.1613
1124800	-9833	-12723.1	-80.5017	15.8903	2994.67	-39.9501
1124900	-9856.65	-12765	-74.0745	15.8903	3007.17	-40.6258
1125000	-9856.82	-12742.4	-78.823	15.8903	2988.69	-40.1722
1125100	-9803.48	-12672.5	-74.8138	15.8903	2967.5	-39.6032
1125200	-9805.69	-12704.2	-69.0046	15.8903	2990.9	-39.3129
1125300	-9788.69	-12701.2	-66.5578	15.8903	3001.51	-38.3709
1125400	-9821.32	-12723.7	-91.3931	15.8903	3014.55	-36.6432
1125500	-9748.96	-12699	-72.9193	15.8903	3047.52	-40.4537
1125600	-9754.35	-12737.6	-64.4418	15.8903	3071.18	-39.41
1125700	-9766.23	-12712.5	-65.5224	15.8903	3036.77	-40.9031
1125800	-9810.96	-12736.8	-77.4714	15.8903	3026.79	-39.3127
1125900	-9795.55	-12706.4	-72.7469	15.8903	3005.61	-37.9515
1126000	-9822.8	-12743.5	-70.4602	15.8903	3013.99	-38.7375
1126100	-9793.57	-12723.7	-72.7912	15.8903	3027.22	-40.2217
1126200	-9797.88	-12724.3	-73.9963	15.8903	3028.03	-43.4886
1126300	-9801.34	-12730.3	-72.045	15.8903	3024.92	-39.8262
1126400	-9771.37	-12719.8	-61.7	15.8903	3035.62	-41.4002
1126500	-9807.53	-12744.6	-73.4841	15.8903	3037.86	-43.2284
1126600	-9785.14	-12711.5	-68.8568	15.8903	3021.68	-42.3331
1126700	-9830.04	-12761.2	-61.8473	15.8903	3018.1	-41.0056
1126800	-9707.64	-12680.4	-62.2602	15.8903	3058.93	-39.8372
1126900	-9823.76	-12735.4	-78.4885	15.8903	3013.46	-39.2271
1127000	-9778.72	-12687.7	-71.0482	15.8903	3004.45	-40.2762
1127100	-9792.01	-12692.8	-77.5278	15.8903	3001.94	-39.5527
1127200	-9781.71	-12704.7	-81.1186	15.8903	3025.99	-37.7676
1127300	-9728.69	-12686.7	-84.163	15.8903	3065.69	-39.4579
1127400	-9774.79	-12758.5	-65.2246	15.8903	3072.28	-39.2217
1127500	-9734.11	-12726.8	-83.627	15.8903	3100.04	-39.5859
1127600	-9680.2	-12726.1	-69.0534	15.8903	3138.57	-39.506
1127700	-9721.12	-12735	-75.3383	15.8903	3113.48	-40.1688
1127800	-9753.97	-12748.8	-77.5387	15.8903	3099.03	-42.5179
1127900	-9708.62	-12733.3	-77.552	15.8903	3129.29	-42.9752
1128000	-9760.03	-12772.4	-74.4529	15.8903	3112.1	-41.2138
1128100	-9705.8	-12748.5	-69.6462	15.8903	3139.68	-43.2406
1128200	-9682.06	-12722.2	-73.1156	15.8903	3139.62	-42.2204
1128300	-9690.16	-12726.2	-73.2674	15.8903	3133.99	-40.6002
1128400	-9654.8	-12690.1	-70.6351	15.8903	3129.57	-39.5091
1128500	-9643.09	-12645.7	-64.7622	15.8903	3091.3	-39.8209
1128600	-9722.63	-12700.1	-71.3192	15.8903	3070.87	-38.0156
1128700	-9726.06	-12701	-76.4403	15.8903	3072.6	-37.1204
1128800	-9712.26	-12708.3	-71.7818	15.8903	3091.4	-39.4682
1128900	-9740.21	-12708.4	-85.8188	15.8903	3075.83	-37.7266
1129000	-9713.83	-12711.6	-71.6064	15.8903	3089.33	-35.8475
1129100	-9727.9	-12700.9	-71.2018	15.8903	3066.24	-37.9731
1129200	-9744.78	-12703.8	-68.0596	15.8903	3049.24	-38.0059
1129300	-9776.33	-12723	-69.5784	15.8903	3038.6	-38.1899
1129400	-9712.84	-12705.1	-74.0355	15.8903	3088.33	-37.9588
1129500	-9730.53	-12724.2	-58.4709	15.8903	3074.52	-38.2909
1129600	-9681.81	-12688.9	-66.4418	15.8903	3095.85	-38.2504
1129700	-9727.74	-12717.1	-72.4832	15.8903	3084.32	-38.3677
1129800	-9711.95	-12701.7	-74.164	15.8903	3085.47	-37.4956
1129900	-9715.31	-12706.7	-77.0428	15.8903	3090.09	-37.5389
1130000	-9732.9	-12714	-69.6462	15.8903	3072.95	-38.0533
1130100	-9739.54	-12702.4	-74.9942	15.8903	3058.86	-36.9216
1130200	-9779.67	-12748.3	-75.7629	15.8903	3066.61	-38.1115
1130300	-9752.16	-12695.2	-83.9835	15.8903	3048.09	-36.9506
1130400	-9719.1	-12699.1	-76.7626	15.8903	3077.99	-37.1103
1130500	-9698.16	-12657.4	-76.1309	15.8903	3056.41	-36.9629
1130600	-9744.75	-12719.3	-71.0208	15.8903	3069.2	-39.4878
1130700	-9758.71	-12713.3	-74.8993	15.8903	3054.63	-40.9893
1130800	-9721.56	-12682.8	-73.4803	15.8903	3058.88	-40.0533
1130900	-9770.15	-12729.9	-89.4659	15.8903	3069.77	-36.4929
1131000	-9763.5	-12705	-75.1996	15.8903	3038.36	-37.5316
1131100	-9838.26	-12786.2	-76.1683	15.8903	3048.06	-39.8025
1131200	-9748.63	-12735.3	-63.1413	15.8903	3073.83	-39.8974
1131300	-9811.13	-12758.1	-76.5238	15.8903	3046.28	-38.6356
1131400	-9773.22	-12704.3	-75.2816	15.8903	3028.52	-38.0821
1131500	-9775.3	-12739.5	-65.8329	15.8903	3055.1	-40.9592
1131600	-9838.08	-12793.7	-66.6445	15.8903	3046.6	-40.2462
1131700	-9820.38	-12719.4	-75.0174	15.8903	2995.57	-37.4547
1131800	-9816.53	-12764.6	-67.8542	15.8903	3038.22	-38.169
1131900	-9797.7	-12735.8	-70.789	15.8903	3031.64	-38.5992
1132000	-9791.04	-12721.7	-74.7081	15.8903	3027.15	-37.6685
1132100	-9807.23	-12734.9	-82.0184	15.8903	3033.93	-40.1744
1132200	-9839.07	-12736.1	-80.3584	15.8903	3002.37	-40.8589
1132300	-9864.05	-12771.7	-77.5248	15.8903	3010.46	-41.2213
1132400	-9874.85	-12765.1	-86.1243	15.8903	3001.31	-40.8339
1132500	-9847.38	-12736.7	-76.3036	15.8903	2990.8	-41.1058
1132600	-9818.71	-12742.5	-70.6157	15.8903	3016.55	-38.0622
1132700	-9833.49	-12744	-78.4771	15.8903	3012.96	-39.8551
1132800	-9782.54	-12713.8	-74.6578	15.8903	3029.96	-39.8937
1132900	-9799.85	-12717.7	-80.6365	15.8903	3022.24	-39.697
1133000	-9878.74	-12758	-89.0587	15.8903	2993.67	-41.2699
1133100	-9891.08	-12791.2	-77.7091	15.8903	3005.43	-43.4594
1133200	-9823.29	-12743.4	-73.127	15.8903	3020.72	-43.3915
1133300	-9829.44	-12778.6	-64.4251	15.8903	3040.8	-43.1065
1133400	-9831.48	-12776.6	-75.5297	15.8903	3048.1	-43.3769
1133500	-9841.45	-12743.4	-75.7798	15.8903	3002.08	-40.2386
1133600	-9869.24	-12783.1	-68.0711	15.8903	3006.38	-40.3766
1133700	-9824.23	-12745.2	-72.1601	15.8903	3017.04	-39.7732
1133800	-9826.36	-12725.1	-78.2481	15.8903	2999.19	-38.0647
1133900	-9866.11	-12744.8	-84.6957	15.8903	2984.89	-37.3991
1134000	-9882.54	-12734.3	-79.8101	15.8903	2953.97	-38.3275
1134100	-9912.18	-12767.6	-80.8953	15.8903	2959.81	-39.3843
1134200	-9883.69	-12742.1	-68.655	15.8903	2948.37	-37.1502
1134300	-9812.54	-12705.2	-67.8071	15.8903	2983.16	-38.6141
1134400	-9826.34	-12736.1	-65.7111	15.8903	2998.05	-38.4328
1134500	-9838.53	-12770.2	-67.3764	15.8903	3022.54	-39.3884
1134600	-9886.92	-12797.6	-81.3594	15.8903	3015.63	-39.4989
1134700	-9820.87	-12735.3	-68.1239	15.8903	3005.54	-38.8856
1134800	-9898.72	-12764.9	-81.657	15.8903	2970.31	-38.327
1134900	-9833.65	-12744.9	-64.5924	15.8903	2999.43	-39.5164
1135000	-9807.28	-12721.1	-66.518	15.8903	3002.19	-37.7081
1135100	-9822.49	-12729.1	-59.6133	15.8903	2987.15	-36.7802
1135200	-9798.42	-12682.4	-84.1485	15.8903	2988.58	-36.318
1135300	-9827.94	-12677.9	-84.445	15.8903	2957.07	-38.5739
1135400	-9856.82	-12732.8	-89.1571	15.8903	2986.9	-37.6681
1135500	-9834.65	-12732	-87.0932	15.8903	3007.4	-38.8967
1135600	-9782.23	-12687.2	-80.0425	15.8903	3006.73	-37.6149
1135700	-9826.71	-12710.4	-79.6473	15.8903	2985.5	-38.1
1135800	-9814.88	-12708.9	-75.3233	15.8903	2988.66	-35.2353
1135900	-9828.91	-12776.6	-70.6962	15.8903	3039.85	-37.3921
1136000	-9826.3	-12773.2	-80.8499	15.8903	3049.64	-37.758
1136100	-9808.13	-12722.9	-82.1684	15.8903	3019.67	-38.6292
1136200	-9797.32	-12769.7	-78.9159	15.8903	3075.34	-39.9527
1136300	-9750.02	-12710	-85.9914	15.8903	3071.51	-41.3907
1136400	-9806.87	-12736.3	-74.8114	15.8903	3028.54	-40.1689
1136500	-9784.92	-12702.3	-71.8796	15.8903	3012.9	-39.5054
1136600	-9793.89	-12734.9	-70.4839	15.8903	3036.23	-40.6487
1136700	-9763.3	-12700.4	-72.7932	15.8903	3035.16	-41.1426
1136800	-9769.02	-12690.7	-66.0687	15.8903	3012.96	-41.1466
1136900	-9802.73	-12723.3	-77.4582	15.8903	3022.43	-40.3241
1137000	-9819.61	-12731.8	-76.3384	15.8903	3011.53	-38.9156
1137100	-9835.38	-12772.6	-63.6836	15.8903	3024.65	-39.5972
1137200	-9794.49	-12728	-71.6521	15.8903	3029.39	-40.113
1137300	-9780.39	-12727	-60.519	15.8903	3030.42	-39.2298
1137400	-9793.12	-12731.6	-70.813	15.8903	3032.64	-39.2411
1137500	-9833.46	-12742.7	-74.9518	15.8903	3007.42	-39.1538
1137600	-9823.54	-12750.3	-67.4702	15.8903	3018.27	-39.9107
1137700	-9773.61	-12741.6	-73.5294	15.8903	3066.19	-40.5627
1137800	-9872.75	-12772.5	-76.0555	15.8903	2998.54	-38.615
1137900	-9807.77	-12705.5	-75.0141	15.8903	2994.77	-37.8917
1138000	-9766.45	-12686.8	-70.1238	15.8903	3011.58	-36.9898
1138100	-9811.38	-12696.5	-72.8958	15.8903	2978.11	-35.9894
1138200	-9790.97	-12716.2	-73.8415	15.8903	3021.49	-38.2996
1138300	-9792.83	-12691.3	-74.9788	15.8903	2994.71	-37.1573
1138400	-9814	-12704.5	-68.5963	15.8903	2979.19	-35.9755
1138500	-9848.56	-12731.9	-83.5134	15.8903	2988.97	-38.0136
1138600	-9801.36	-12685	-77.2981	15.8903	2982.71	-37.6293
1138700	-9875.84	-12736.7	-80.2688	15.8903	2961.83	-36.5523
1138800	-9844.18	-12723.2	-82.4405	15.8903	2983.61	-38.0204
1138900	-9872.48	-12768	-78.9443	15.8903	2999.73	-41.1807
1139000	-9756.58	-12664.7	-69.6604	15.8903	3002.12	-40.2318
1139100	-9793.8	-12690.2	-82.459	15.8903	3003	-40.006
1139200	-9776.82	-12717.3	-71.2758	15.8903	3034.31	-38.4838
1139300	-9790.96	-12700.1	-83.0852	15.8903	3013.62	-37.2527
1139400	-9781.82	-12693.8	-80.7348	15.8903	3014.22	-37.389
1139500	-9794.58	-12713.7	-72.4747	15.8903	3014.87	-39.123
1139600	-9759.19	-12718.4	-76.5151	15.8903	3058.28	-38.4046
1139700	-9745.04	-12693	-78.5862	15.8903	3049.55	-38.933
1139800	-9738.78	-12705.3	-66.4813	15.8903	3054.65	-37.5859
1139900	-9817.73	-12734.6	-78.9015	15.8903	3019.44	-39.5898
1140000	-9786.67	-12702.9	-64.2247	15.8903	3001.77	-37.1975
1140100	-9801.85	-12725.5	-67.1308	15.8903	3011.78	-36.8705
1140200	-9771.87	-12756.4	-66.6958	15.8903	3073.35	-38.0218
1140300	-9753.36	-12735.2	-76.4259	15.8903	3079.52	-37.1259
1140400	-9809.53	-12718.6	-91.5915	15.8903	3022.24	-37.45
1140500	-9764.62	-12711	-83.1185	15.8903	3050.02	-36.3991
1140600	-9808.95	-12759.5	-83.1369	15.8903	3053.68	-35.8537
1140700	-9757.7	-12735.5	-75.3861	15.8903	3073.83	-36.5595
1140800	-9718.41	-12698	-77.7063	15.8903	3078.61	-37.2274
1140900	-9766.29	-12714.5	-83.942	15.8903	3054.75	-38.505
1141000	-9765.36	-12706.5	-69.7789	15.8903	3029.07	-34.0748
1141100	-9738.15	-12713.8	-63.2223	15.8903	3061.91	-38.9411
1141200	-9784.15	-12721.2	-74.1515	15.8903	3032.78	-37.4309
1141300	-9736.84	-12701.3	-76.6741	15.8903	3063.77	-38.4985
1141400	-9695.92	-12671.7	-69.8542	15.8903	3067.45	-37.7283
1141500	-9774.94	-12710.7	-75.3753	15.8903	3032.87	-37.623
1141600	-9739.38	-12696.4	-81.365	15.8903	3062.87	-40.3536
1141700	-9701.5	-12681.7	-68.9968	15.8903	3073.16	-39.8308
1141800	-9750.47	-12683.2	-83.3604	15.8903	3039.06	-38.8187
1141900	-9757.66	-12688.2	-74.609	15.8903	3028.16	-38.9338
1142000	-9748.72	-12714.2	-77.8885	15.8903	3066.73	-39.2577
1142100	-9710.2	-12686.7	-75.7843	15.8903	3076.13	-39.7333
1142200	-9720.71	-12707.3	-80.3601	15.8903	3091.07	-39.9997
1142300	-9750.66	-12723.5	-78.8695	15.8903	3076.27	-40.434
1142400	-9745.07	-12721.5	-77.6853	15.8903	3078.91	-40.7286
1142500	-9781.47	-12745.4	-88.4873	15.8903	3073.96	-37.4295
1142600	-9767.47	-12712.5	-81.9136	15.8903	3048.03	-37.0172
1142700	-9718.9	-12712.2	-72.5012	15.8903	3088.1	-38.2055
1142800	-9777.77	-12711.6	-80.1209	15.8903	3035.38	-37.3467
1142900	-9787.9	-12743	-68.9406	15.8903	3047.91	-39.7611
1143000	-9762.49	-12742.9	-71.6055	15.8903	3076.59	-40.5087
1143100	-9830.77	-12771.5	-73.695	15.8903	3040.05	-41.5652
1143200	-9812.63	-12745.5	-72.2222	15.8903	3030.67	-41.4785
1143300	-9822.97	-12747.4	-79.6308	15.8903	3029.56	-41.4229
1143400	-9787.54	-12710.8	-78.2135	15.8903	3025.06	-39.4324
1143500	-9823.36	-12747.3	-74.7857	15.8903	3023	-40.186
1143600	-9758.42	-12713	-76.0117	15.8903	3055.75	-41.0012
1143700	-9735.39	-12704.9	-80.2201	15.8903	3072.63	-38.7369
1143800	-9783.65	-12729.4	-82.9	15.8903	3051.62	-38.8244
1143900	-9733.66	-12690.6	-80.5659	15.8903	3059.12	-37.5125
1144000	-9811.58	-12736.9	-86.6486	15.8903	3032.56	-36.4655
1144100	-9765.13	-12710.1	-73.5784	15.8903	3042.06	-39.376
1144200	-9785.74	-12695.3	-65.7547	15.8903	2997.32	-37.8925
1144300	-9809.53	-12682.1	-66.3623	15.8903	2960.36	-37.3127
1144400	-9824.97	-12680.7	-72.0348	15.8903	2950.92	-39.0485
1144500	-9805.78	-12700.4	-65.5996	15.8903	2981.56	-37.2397
1144600	-9811.95	-12722.6	-74.895	15.8903	3006.39	-36.7704
1144700	-9796.96	-12693.4	-75.0534	15.8903	2992.88	-37.3062
1144800	-9791.21	-12666.5	-72.0714	15.8903	2968.07	-36.5743
1144900	-9767.12	-12688.8	-61.8165	15.8903	3005.97	-38.3792
1145000	-9828.43	-12695.8	-91.4867	15.8903	2980.3	-37.2942
1145100	-9781.34	-12696	-71.4769	15.8903	3008.17	-37.9333
1145200	-9802.07	-12672.5	-72.5203	15.8903	2964.88	-37.8585
1145300	-9798.57	-12688.9	-70.8414	15.8903	2984.54	-39.2935
1145400	-9886.72	-12753.5	-74.1204	15.8903	2963.03	-37.9971
1145500	-9802.78	-12718.5	-66.5961	15.8903	3004.64	-38.1758
1145600	-9794.2	-12707.6	-68.6664	15.8903	3005.21	-39.0103
1145700	-9817.64	-12719.6	-76.9758	15.8903	3001.56	-38.56
1145800	-9780.66	-12694.7	-71.6367	15.8903	3007.81	-38.0271
1145900	-9771.93	-12688	-72.4219	15.8903	3010.72	-38.139
1146000	-9745.16	-12657.7	-67.8893	15.8903	2999.66	-35.1621
1146100	-9762.95	-12668.5	-78.8091	15.8903	3003.67	-35.2117
1146200	-9781.24	-12693.5	-78.4959	15.8903	3011.1	-36.2155
1146300	-9784.47	-12697.3	-79.2766	15.8903	3014.04	-37.8482
1146400	-9724.65	-12676	-86.3186	15.8903	3059.49	-37.6659
1146500	-9770.27	-12718.8	-78.4844	15.8903	3047.18	-36.1026
1146600	-9739.81	-12688.2	-73.3551	15.8903	3043.15	-37.2891
1146700	-9765.37	-12697.1	-76.7595	15.8903	3030.34	-37.7635
1146800	-9727.85	-12713.6	-66.0119	15.8903	3073.1	-37.2029
1146900	-9719.28	-12671.3	-80.5909	15.8903	3053.93	-37.2415
1147000	-9685.87	-12672.7	-83.3344	15.8903	3092.42	-38.1003
1147100	-9649.54	-12677.7	-60.2588	15.8903	3108.93	-36.4171
1147200	-9722.63	-12711.6	-79.4655	15.8903	3088.58	-36.015
1147300	-9691.04	-12679.9	-84.2864	15.8903	3092.82	-35.6058
1147400	-9706.59	-12682.7	-68.6119	15.8903	3066.3	-37.4563
1147500	-9721.99	-12676.5	-73.7818	15.8903	3049.43	-37.0165
1147600	-9786.05	-12732.4	-71.8994	15.8903	3041.62	-39.2326
1147700	-9807.59	-12734.3	-89.0287	15.8903	3037.65	-37.8215
1147800	-9758.48	-12713.6	-71.9215	15.8903	3048.93	-37.8156
1147900	-9778.22	-12747.4	-82.3749	15.8903	3075.51	-39.833
1148000	-9756.55	-12738.7	-66.1514	15.8903	3071.58	-39.1307
1148100	-9731.02	-12676.7	-84.4802	15.8903	3052.28	-37.9973
1148200	-9738.47	-12671.4	-84.3174	15.8903	3037.89	-36.5385
1148300	-9789.92	-12698.1	-76.7141	15.8903	3004.59	-35.615
1148400	-9786.93	-12666.9	-78.34	15.8903	2979.72	-37.3077
1148500	-9811.83	-12735.9	-85.6733	15.8903	3032.9	-39.0138
1148600	-9807.38	-12781.5	-71.566	15.8903	3068.3	-38.5024
1148700	-9760.75	-12727.6	-74.9593	15.8903	3063.07	-37.1369
1148800	-9670.03	-12644.5	-62.5464	15.8903	3059.52	-38.3538
1148900	-9752.53	-12702.4	-85.4455	15.8903	3055.2	-35.8154
1149000	-9694.22	-12698.7	-72.426	15.8903	3098.09	-37.0471
1149100	-9670.59	-12701.1	-81.9567	15.8903	3134.18	-37.5766
1149200	-9677.44	-12695.1	-74.5601	15.8903	3111.66	-35.3162
1149300	-9661.17	-12687.1	-74.393	15.8903	3119.33	-34.8901
1149400	-9705.34	-12687.6	-78.0123	15.8903	3078.86	-34.5064
1149500	-9754.69	-12740	-89.0762	15.8903	3095.59	-37.0586
1149600	-9722.78	-12697.9	-78.2116	15.8903	3073.34	-35.9041
1149700	-9734.42	-12661.4	-84.1266	15.8903	3032.2	-36.9651
1149800	-9713.68	-12676.5	-62.6451	15.8903	3047.15	-37.6045
1149900	-9769.76	-12714.3	-73.8576	15.8903	3038.73	-36.2495
1150000	-9757.86	-12728	-81.2313	15.8903	3073.38	-37.8639
1150100	-9710.74	-12710.7	-68.6205	15.8903	3090.06	-37.3341
1150200	-9799.94	-12728.9	-73.8309	15.8903	3025.07	-38.1627
1150300	-9702.03	-12661.9	-68.0195	15.8903	3049.13	-37.1066
1150400	-9733.57	-12693.1	-64.4	15.8903	3045.36	-37.3017
1150500	-9742.87	-12680.8	-75.9694	15.8903	3034.17	-36.2126
1150600	-9791.14	-12679.8	-96.4477	15.8903	3005.02	-35.7946
1150700	-9797.91	-12687.6	-77.3828	15.8903	2986.18	-35.04
1150800	-9814.97	-12659.5	-64.9415	15.8903	2928.03	-34.5005
1150900	-9825.76	-12678.3	-76.7822	15.8903	2947.15	-33.7188
1151000	-9815.48	-12692.5	-77.3557	15.8903	2973.87	-35.3531
1151100	-9830.28	-12736.8	-74.8474	15.8903	3000.42	-34.9199
1151200	-9840.9	-12751.7	-73.1839	15.8903	3004.42	-36.3418
1151300	-9879.08	-12750.8	-81.3703	15.8903	2973.14	-35.9778
1151400	-9863.93	-12739.8	-91.3872	15.8903	2987.15	-35.7753
1151500	-9840.57	-12714.7	-82.3832	15.8903	2977.74	-37.1199
1151600	-9799.46	-12701.4	-71.3784	15.8903	2993.65	-36.1934
1151700	-9790.42	-12692.4	-81.4162	15.8903	3004.24	-36.71
1151800	-9770.23	-12650.8	-81.3824	15.8903	2979.34	-33.2284
